street_name,wikidata_id,entity_label,is_human,confidence
J. Matušku,Q975382,Janko Matúška,True,0.9
J. Matúšku,Q975382,Janko Matúška,True,0.9
J. M. Hurbana,Q933685,Jozef Miloslav Hurban,True,1.0
J. Mudrocha,Q12027436,Ján Mudroch,True,1.0
J. Murgaša,Q980550,Jozef Murgaš,True,1.0
Jonáša Záborského,Q2624895,Jonáš Záborský,True,1.0
Jozefa Cígera Hronského,Q979946,Jozef Cíger-Hronský,True,1.0
Jozefa Gabčíka,Q432927,Jozef Gabčík,True,1.0
Jozefa Gregora Tajovského,Q1603028,Jozef Gregor Tajovský,True,1.0
Jozefa Horáka,Q12026992,Jozef Horák,True,1.0
Jozefa Ignáca Bajzu,Q265676,Jozef Ignác Bajza,True,1.0
Jozefa Kačku,Q13420909,Jozef Kačka,True,1.0
Jozefa Karola Hella,Q730241,Jozef Karol Hell,True,1.0
Jozefa Kollára,Q12768176,Jozef Kollár,False,1.0
Jozefa Kovátsa,Q25466361,József Kovács,True,1.0
Jozefa Kronera,Q511930,Jozef Kroner,True,1.0
Jozefa Kubinu,Q765368,Andrej Kubina,True,0.9
Jozefa Martinčeka,Q12773741,Peter Martinček,True,1.0
Jozefa Miloslava Hurbana,Q933685,Jozef Miloslav Hurban,True,1.0
Jozefa Mistríka,Q13420950,Jozef Mistrík,True,1.0
Jozefa Murgaša,Q980550,Jozef Murgaš,True,1.0
Jozefa Škultétyho,Q3563704,Jozef Škultéty,True,1.0
Jozefská,Q128267,svätý Jozef,False,1.0
József Attila,Q470621,svätý Metod,True,0.0
J. Palárika,Q1102385,Ján Palárik,True,1.0
J. Palárika,Q12768593,Ján Paľo,True,0.9
J. Palkoviča,Q823400,Juraj Palkovič,True,1.0
J. Péczeliho,Q12771735,Miloš Uher,True,0.0
J. Považana,Q13421575,Július Považan,True,1.0
J. R. Poničana,Q12768607,Ján Poničan,True,1.0
J. Smreka,Q1670526,Ján Smrek,True,1.0
J. Švermu,Q532174,Jan Šverma,True,0.9
J. Tranovského,Q1080664,Juraj Tranovský,True,0.9
Júliusa Barča Ivana,Q3850969,Július Barč-Ivan,True,1.0
Júliusa Bottu,Q974206,Ján Botto,True,0.9
Juliusa Fučíka,Q142059,Julius Fučík,True,1.0
Júliusa Fučíka,Q142059,Julius Fučík,True,1.0
Júlová,Q121,júl,False,0.9
Júnová,Q120,jún,False,1.0
Jura Hronca,Q6314717,Jur Hronec,True,1.0
Juraja Dózsu,Q366978,Juraj Dóža,True,0.9
Juraja Fándlyho,Q898705,Juraj Fándly,True,1.0
Juraja Jánošíka,Q706268,Juraj Jánošík,True,0.9
Juraja Kmeťa,Q765336,Andrej Kmeť,True,1.0
Juraja Palkoviča,Q823400,Juraj Palkovič,True,1.0
Juraja Sklenára,Q12768363,Juraj Sklenár,True,1.0
Jurija Gagarina,Q7327,Jurij Alexejevič Gagarin,True,1.0
Jurka Langsfelda,Q18595457,Juraj Langsfeld,True,1.0
Jurkovičova,Q3563677,Samuel Jurkovič,True,1.0
Jurovského,Q391641,Šimon Jurovský,True,0.9
Južná,Q315222,Ľudovít Štúr,True,0.0
J. Wolkera,Q158379,Jiří Wolker,True,1.0
J. Wolkra,Q158379,Jiří Wolker,True,0.0
J. Záborského,Q2624895,Jonáš Záborský,True,0.9
Kafendova,Q3505734,Frico Kafenda,True,0.9
Kalinčiaka,Q2467280,Ján Kalinčiak,True,1.0
Kalinčiakova,Q2467280,Ján Kalinčiak,True,1.0
Kalinčiaková,Q2467280,Ján Kalinčiak,True,1.0
Kálmána Mikszátha,Q350552,Kálmán Mikszáth,True,1.0
Kamenná,Q22731,kameň,False,1.0
Kamilková,Q28437,rumanček kamilkový,False,0.7
Kapicova,Q172844,Piotr Leonidovič Kapica,True,0.7
Kapitána Jána Nálepku,Q385147,Ján Nálepka,True,0.9
Kapitána Jaroša,Q156070,Otakar Jaroš,True,1.0
Kapitána Morávku,Q20852813,Štefan Morávka,True,0.9
Kapitána Nálepku,Q385147,Ján Nálepka,True,0.9
Kapušanská,Q1095718,Kapušany,False,0.9
Kapušianska,Q1095718,Kapušany,False,0.7
Kapustná,Q35051,kapusta obyčajná hlávková,False,0.9
Karlovarská,Q384544,Karlove Vary,False,0.7
Karmelitánska,Q186277,Karmelitáni,False,0.7
Karola Kmeťku,Q6373046,Karol Kmeťko,True,0.9
Karola Krčméryho,Q4181190,Štefan Krčméry,True,1.0
Karola Kuzmányho,Q697863,Karol Kuzmány,True,1.0
Karola Salvu,Q1104940,Karol Salva,True,1.0
Karola Šmidkeho,Q515214,Karol Šmidke,True,1.0
Karola Šmidkého,Q515214,Karol Šmidke,True,1.0
Karpatská,Q1288,Karpaty,False,0.7
K. Braxatorisa,Q13441419,Martin Miloš Braxatoris,True,1.0
K. Jarunkovej,Q3504173,Klára Jarunková,True,0.9
K. Kuzmányho,Q697863,Karol Kuzmány,True,1.0
Kladenská,Q155993,Kladno,False,1.0
Kláry Jarunkovej,Q3504173,Klára Jarunková,True,0.9
Kláštorné námestie,Q766882,Andrej Ľudovít Radlinský,True,0.0
Klempova,Q13421320,Ján Klempa,True,0.9
Klimkovičova,Q18511597,Vojtech Klimkovič,True,0.7
K. Medveckého,Q13538888,Samuel Medvecký,True,0.9
Kmeťkova,Q6373046,Karol Kmeťko,True,1.0
Kmeťova,Q765336,Andrej Kmeť,True,1.0
K. Mikszátha,Q350552,Kálmán Mikszáth,True,1.0
Kniežaťa Pribinu,Q355900,Pribina,True,0.9
Koceľova,Q709663,Koceľ,True,1.0
Kohútova,Q662143,Janko Jesenský,True,0.0
Kollárova,Q220550,Ján Kollár,True,1.0
Kollárová,Q220550,Ján Kollár,True,1.0
Kollárovo námestie,Q220550,Ján Kollár,True,1.0
Kolomana Sokola,Q1359786,Koloman Sokol,True,1.0
Komenského,Q12735,Jan Amos Komenský,True,0.9
Komenského,Q1537896,Svätý Gorazd,True,0.0
Komenského park,Q12735,Jan Amos Komenský,True,0.9
Konevova,Q185024,Ivan Stepanovič Konev,True,1.0
Konštantína Čulena,Q164905,Konštantín Čulen,True,1.0
Konštantínova,Q239925,Cyril a Metod,False,1.0
Koperníkova,Q619,Mikuláš Kopernik,True,0.7
Korzo Bélu Bartóka,Q83326,Béla Bartók,True,0.9
Košická,Q25409,Košice,False,0.9
Kostlivého,Q12776645,Stanislav Kostlivý,True,0.9
Kostolná,Q16970,kostol,False,0.7
Kostrova,Q12027394,Ján Kostra,True,0.9
Kozáková,Q573152,Kozák,False,1.0
Kozia,Q508663,Pavol Országh Hviezdoslav,True,0.0
Kozičova,Q18396703,Eduard Nepomuk Kozic,True,0.7
Kpt. Jána Nálepku,Q385147,Ján Nálepka,True,1.0
Kpt. Jaroša,Q156070,Otakar Jaroš,True,1.0
kpt. J. Nálepku,Q385147,Ján Nálepka,True,1.0
Kpt. J. Nálepku,Q385147,Ján Nálepka,True,1.0
kpt. Miloša Uhra,Q12771735,Miloš Uher,True,1.0
Kpt. M. Uhra,Q12771735,Miloš Uher,True,0.0
Kpt. Nálepku,Q158354,Pavel Jozef Šafárik,True,0.0
Kpt. Nálepku,Q385147,Ján Nálepka,True,1.0
Kpt.Nálepku,Q385147,Ján Nálepka,True,1.0
Kpt. Uhra,Q12771735,Miloš Uher,True,0.0
Krakovská,Q31487,Krakov,False,0.7
Kraskova,Q1675575,Ivan Krasko,True,1.0
Krásnohorská,Q592319,Krásna Hôrka,False,0.9
Krátka,Q13371631,Štefan Králik,True,0.0
Krátka,Q36253,dĺžka,False,0.0
Krčméryho,Q4181190,Štefan Krčméry,True,1.0
Kremnická,Q754776,Kremnica,False,0.9
Kríková,Q42295,Ker,False,1.0
Kristy Bendovej,Q12031483,Krista Bendová,True,0.9
Križkova,Q1121255,Pavol Križko,True,0.7
Krmanova,Q543073,Daniel Krman,True,1.0
Krokusová,Q157806,šafran,False,0.7
Krompašská,Q842018,Krompachy,False,0.7
Krupinská,Q756667,Krupina,False,0.9
K. Sidora,Q515230,Karol Sidor,True,1.0
K. Šmidkeho,Q515214,Karol Šmidke,True,1.0
Kubínska,Q589309,Dolný Kubín,False,1.0
Kúkoľová,Q147852,kúkoľ poľný,False,1.0
Kukorelliho,Q12781505,Ľudovít Kukorelli,True,1.0
Kukučinova,Q1384769,Martin Kukučín,True,1.0
Kukučínova,Q1384769,Martin Kukučín,True,1.0
Kukučínova,Q508663,Pavol Országh Hviezdoslav,True,0.0
Kukučínová,Q1384769,Martin Kukučín,True,1.0
Kuneradská,Q211973,Kunerad,False,1.0
Kuzmányho,Q697863,Karol Kuzmány,True,1.0
Kuzmányho nábrežie,Q697863,Karol Kuzmány,True,1.0
Kyjevské námestie,Q1899,Kyjev,False,1.0
Laca Novomeského,Q823247,Laco Novomeský,True,0.9
Ladislava Dérera,Q12032480,Ladislav Dérer (lekár),True,1.0
Ladislava Exnára,Q12770108,Ladislav Exnár,True,1.0
Ladislava Majerského,Q12770121,Ladislav Majerský,True,1.0
Ladislava Medňanského,Q652975,Ladislav Medňanský,True,1.0
Ladislava Novomeského,Q823247,Laco Novomeský,True,0.9
Ladislava Sáru,Q12770129,Ladislav Sára,True,1.0
Ladiverova,Q1329081,Eliáš Ladiver,True,1.0
Ladzianskeho,Q12768737,Július Ladziansky,True,0.7
Langsfeldova,Q18595457,Juraj Langsfeld,True,1.0
Ľanová,Q1426327,ľan,False,1.0
Ľanová,Q45108,Ľan siaty,False,1.0
Laskomerského,Q11736366,Gustáv Kazimír Zechenter-Laskomerský,True,0.9
Laurínska,Q17590,Vavrinec Rímsky,True,0.7
Lehárova,Q191917,Lehár Ferenc,True,1.0
Leoša Janáčka,Q184933,Leoš Janáček,True,1.0
Lermontova,Q46599,Michail Jurievič Lermontov,True,1.0
Lermontovova,Q46599,Michail Jurievič Lermontov,True,1.0
Lesnícka,Q38112,lesné hospodárstvo,False,0.9
Levanduľová,Q171892,levanduľa,False,0.9
Levočská,Q242478,Levoča,False,0.9
L. Exnára,Q12770108,Ladislav Exnár,True,1.0
Ľ. Fullu,Q345078,Ľudovít Fulla,True,0.9
Lichardova,Q3701605,Daniel Gabriel Lichard,True,1.0
Likavská,Q1012967,Likava,False,0.9
Lipová,Q127849,lipa,False,0.9
Lisztova,Q41309,Franz Liszt,True,1.0
Ľ. Medveckého,Q13538888,Samuel Medvecký,True,0.9
L. Novomeského,Q823247,Laco Novomeský,True,0.9
L. N. Tolstého,Q7243,Lev Nikolajevič Tolstoj,True,0.0
L.N. Tolstého,Q7243,Lev Nikolajevič Tolstoj,True,0.0
Lodná,Q11446,loď,False,1.0
Lombardiniho,Q13374166,Alexander Lombardini,True,1.0
Lomonosova,Q58720,Michail Vasilievič Lomonosov,True,1.0
Lomonosovova,Q58720,Michail Vasilievič Lomonosov,True,1.0
Ľ. Ondrejova,Q3504212,Ľudo Ondrejov,True,1.0
Lorinčícka,Q524993,Lorinčík,False,0.7
Lotyšská,Q211,Lotyšsko,False,0.9
Ľ. Pajdušákovej,Q434592,Ľudmila Pajdušáková,True,0.9
Ľ. Podjavorinskej,Q10545696,Ľudmila Podjavorinská,True,0.9
Ľ. Podjavorinskej,Q319962,Milan Rastislav Štefánik,True,0.0
L. Sáru,Q12770129,Ladislav Sára,True,0.9
Ľ. Štúra,Q315222,Ľudovít Štúr,True,1.0
L. Svobodu,Q310000,Ludvík Svoboda,True,0.9
Ľubietovská,Q223477,Ľubietová,False,0.9
Ľubovnianska,Q1072570,Ľubovniansky hrad,False,0.9
Lučenecká,Q728965,Lučenec,False,1.0
Lúčkovská,Q376416,Janko Kráľ,True,0.0
Ľuda Ondrejova,Q3504212,Ľudo Ondrejov,True,0.9
Ľud. Kukorelliho,Q12781505,Ľudovít Kukorelli,True,1.0
Ľudmily Podjavorinskej,Q10545696,Ľudmila Podjavorinská,True,0.9
Ľudovíta Fullu,Q345078,Ľudovít Fulla,True,1.0
Ľudovíta Štúra,Q315222,Ľudovít Štúr,True,1.0
Ľud. Štúra,Q315222,Ľudovít Štúr,True,1.0
Ludvíka Svobodu,Q310000,Ludvík Svoboda,True,1.0
Ludvika van Beethovena,Q255,Ludwig van Beethoven,True,1.0
Ľ. Zúbka,Q12781479,Ľudo Zúbek,True,0.0
M. A. Bazovského,Q10545875,Ľudovít Bazovský,True,0.9
M. A. Bazovského,Q2702071,Miloš Alexander Bazovský,True,0.9
M. A. Beňovského,Q93419,Móric Beňovský,True,0.9
Madách utca,Q366331,Imre Madách,True,1.0
Majakovského,Q132964,Vladimir Vladimirovič Majakovskij,True,0.7
Majerníkova,Q7940636,Cyprián Majerník,True,1.0
Maková,Q131584,mak siaty,False,1.0
Makovického,Q2055549,Dušan Makovický,True,0.9
Malá Urbankova,Q12004160,Ferko Urbánek,True,0.0
Malinovská,Q937578,Malinovo,False,0.9
Malinovského,Q204338,Rodion Jakovlevič Malinovskij,True,0.7
Malodunajská,Q937294,Malý Dunaj,False,0.9
Margarétová,Q21040,Margaréta (rod),False,0.7
Marhuľová,Q12771024,Marhuľa,False,0.9
Mariána Blahu,Q769613,Marián Blaha,True,1.0
Márie Medveckej,Q11787765,Mária Medvecká,True,0.9
Marka Čulena,Q12035321,Marek Čulen,True,1.0
Markovičova,Q12021963,Ivan Markovič,True,1.0
Maršala Koneva,Q185024,Ivan Stepanovič Konev,True,1.0
Maršála Malinovského,Q204338,Rodion Jakovlevič Malinovskij,True,0.9
Martákovej,Q12772194,Mária Rázusová-Martáková,True,0.0
Martina Benku,Q1903455,Martin Benka,True,0.9
Martina Braxatorisa,Q13441419,Martin Miloš Braxatoris,True,1.0
Martina Čulena,Q13441465,Martin Čulen,True,1.0
Martina Hamuljaka,Q552703,Martin Hamuljak,True,1.0
Martina Hattalu,Q1040777,Martin Hattala,True,0.9
Martina Kollára,Q12771149,Martin Kollár (kňaz),True,1.0
Martina Kukučína,Q1384769,Martin Kukučín,True,1.0
Martina Martinčeka,Q12773741,Peter Martinček,True,1.0
Martina Rázusa,Q164902,Martin Rázus,True,1.0
Martinská,Q27001,Martin,False,1.0
Masarykova,Q78492,Tomáš Garrigue Masaryk,True,1.0
Maše Haľamovej,Q12036228,Maša Haľamová,True,0.9
Mateja Bela,Q697179,Matej Bel,True,1.0
Mateja Bela Funtíka,Q697179,Matej Bel,True,1.0
Mateja Belu,Q697179,Matej Bel,True,1.0
Mateja Hrebendu,Q12771192,Matej Hrebenda,True,1.0
Mateja Murgaša,Q980550,Jozef Murgaš,True,1.0
Matejovské námestie,Q48173,Bedřich Smetana,True,0.0
Matky Terezy,Q30547,Matka Tereza,True,0.9
Matúša Čáka Trenčianskeho,Q222534,Matúš Čák Trenčiansky,True,0.9
Matuškova,Q975382,Janko Matúška,True,0.9
Matúškova,Q975382,Janko Matúška,True,0.9
Max Brose,Q1912303,Max Brose,True,1.0
Max. Gorkého,Q12706,Maxim Gorkij,True,0.9
Maxima Gorkého,Q12706,Maxim Gorkij,True,1.0
Maximiliána Hella,Q11893,Maximilián Hell,True,1.0
M. Bazovského,Q10545875,Ľudovít Bazovský,True,0.9
M. Bela,Q697179,Matej Bel,True,1.0
M. Benku,Q1903455,Martin Benka,True,0.9
M. Csáka,Q222534,Matúš Čák Trenčiansky,True,1.0
M. Čulena,Q13441465,Martin Čulen,True,1.0
M. Curie Sklodowskej,Q7186,Marie Curiová,True,0.9
Medená,Q753,meď,False,1.0
Medňanského,Q652975,Ladislav Medňanský,True,0.9
Medzevská,Q135727,Medzev,False,1.0
Meteorová,Q131136,Meteor,False,0.9
Metodova,Q470621,svätý Metod,True,1.0
M. Galandu,Q3489752,Mikuláš Galanda,True,0.9
M. Gorkého,Q12706,Maxim Gorkij,True,0.9
M. Hodžu,Q1392478,Michal Miloslav Hodža,True,0.9
Michala Miloslava Hodžu,Q1392478,Michal Miloslav Hodža,True,0.7
Michala Petru,Q12771552,Michal Petro,True,1.0
Michalovská,Q460925,Michalovce,False,0.7
Michalska,Q45581,Michal archanjel,False,1.0
Michalská,Q45581,Michal archanjel,False,1.0
Michalská bašta,Q45581,Michal archanjel,False,1.0
Michalská časť,Q45581,Michal archanjel,False,1.0
Michalský chodník,Q45581,Michal archanjel,False,1.0
Mierová,Q454,mier,False,1.0
Mierové námestie,Q470621,svätý Metod,True,0.0
Mikovíniho,Q530425,Samuel Mikovíni,True,0.9
Mikszátha,Q350552,Kálmán Mikszáth,True,1.0
Mikszáth Kálmán út,Q210207,Arpád,True,0.0
Mikszáthova,Q350552,Kálmán Mikszáth,True,1.0
Mikuláša Dohnányho,Q12771630,Mikuláš Dohnány,True,1.0
Mikuláša Galandu,Q3489752,Mikuláš Galanda,True,1.0
Milana Rastislava Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Mila Urbana,Q951434,Milo Urban,True,0.9
Miloša Uhra,Q12771735,Miloš Uher,True,1.0
Miloša Uhra,Q508663,Pavol Országh Hviezdoslav,True,0.0
Minská,Q2280,Minsk,False,1.0
Mirka Nešpora,Q12771770,Mirko Nešpor,True,0.9
M. J. Lermontova,Q46599,Michail Jurievič Lermontov,True,1.0
M. Kukučína,Q1384769,Martin Kukučín,True,1.0
Mládeže,Q12771770,Mirko Nešpor,True,0.0
Mladoboleslavská,Q191805,Mladá Boleslav,False,0.9
M. Medveckej,Q11787765,Mária Medvecká,True,0.9
M. M. Hodžu,Q1392478,Michal Miloslav Hodža,True,0.9
M. Nemcovej,Q157970,Božena Němcová,True,0.9
M. Nešpora,Q12771770,Mirko Nešpor,True,1.0
M. Nešporu,Q12771770,Mirko Nešpor,True,1.0
Modranská cesta,Q1058166,Modrany,False,0.9
Mojmírova,Q433975,Mojmír I.,True,1.0
Mojmírova,Q551716,Mojmír II.,True,1.0
Moldavská,Q846440,Moldava nad Bodvou,False,0.9
Móra Jókaiho,Q379621,Mór Jókai,True,1.0
Mosadzná,Q39782,Mosadz,False,1.0
Most Jána Pavla II.,Q989,Ján Pavol II.,True,1.0
Most Matúška,Q975382,Janko Matúška,True,1.0
Mostná,Q12280,most,False,1.0
Motýlia,Q28319,motýle,False,1.0
Moyzesova,Q1029499,Alexander Moyzes,True,1.0
Moyzesova,Q158354,Pavel Jozef Šafárik,True,0.0
Moyzesova,Q392368,Štefan Moyzes,True,1.0
Mozartova,Q254,Wolfgang Amadeus Mozart,True,1.0
M. Pružinského,Q12037126,Mikuláš Pružinský,True,0.9
Mramorová,Q40861,mramor,False,1.0
M. Rázusa,Q164902,Martin Rázus,True,1.0
M. R. Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
M. Schneidra Trnavského,Q3506661,Mikuláš Schneider-Trnavský,True,0.9
M. Schneidra-Trnavského,Q3506661,Mikuláš Schneider-Trnavský,True,0.9
M. Šolochova,Q42398,Michail Alexandrovič Šolochov,True,1.0
M. S. Trnavského,Q3506661,Mikuláš Schneider-Trnavský,True,0.9
Muchovo námestie,Q146691,Alfons Mucha,True,0.9
Mudrochova,Q12027436,Ján Mudroch,True,1.0
Mudroňova,Q12027437,Ján Mudroň,True,1.0
M. Urbana,Q951434,Milo Urban,True,1.0
Murgašova,Q980550,Jozef Murgaš,True,1.0
Muškátová,Q146118,pelargónia,False,1.0
M. V. Miškovského,Q1180315,Viktor Miškovský,True,0.9
Nábělkova,Q12770577,Ludvík Nábělek (1896),True,0.7
Nábrežie A. Hlinku,Q467797,Andrej Hlinka,True,0.9
Nábrežie A. Kmeťa,Q765336,Andrej Kmeť,True,1.0
Nábrežie Dr. Aurela Stodolu,Q666875,Aurel Stodola,True,0.9
Nábrežie generála Milana Rastislava Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Nábrežie Jána Pavla II,Q989,Ján Pavol II.,True,1.0
Nábrežie Jána Pavla II.,Q989,Ján Pavol II.,True,1.0
Nábrežie Janka Kráľa,Q376416,Janko Kráľ,True,0.9
Nábrežie J. Kalinčiaka,Q2467280,Ján Kalinčiak,True,1.0
Nábrežie Ľ. Štúra,Q315222,Ľudovít Štúr,True,1.0
Nábrežie M.R. Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Nábr. I. Krasku,Q1675575,Ivan Krasko,True,0.9
Nábr. J. M. Hurbana,Q933685,Jozef Miloslav Hurban,True,1.0
Nábr. Ľ. Štúra,Q315222,Ľudovít Štúr,True,1.0
Na Hlinku,Q467797,Andrej Hlinka,True,0.9
Na Hlinky,Q467797,Andrej Hlinka,True,0.9
Nálepkova,Q385147,Ján Nálepka,True,0.9
Námestie A. Hlinku,Q467797,Andrej Hlinka,True,0.9
Námestie A. H. Škultétyho,Q3629542,August Horislav Škultéty,True,1.0
Námestie Alberta Molnára,Q1357126,Peter Jilemnický,True,0.0
Námestie Alexandra Dubčeka,Q150543,Alexander Dubček,True,1.0
Námestie Andreja Hlinku,Q467797,Andrej Hlinka,True,1.0
Námestie Andreja Sládkoviča,Q503068,Andrej Sládkovič,True,1.0
Námestie Antona Bernoláka,Q588302,Anton Bernolák,True,1.0
Námestie arm. gen. L. Svobodu,Q310000,Ludvík Svoboda,True,0.9
Námestie baníkov,Q33057836,Ivan Baník,True,1.0
Námestie B. Bartóka,Q83326,Béla Bartók,True,1.0
Námestie Bélu Bartóka,Q83326,Béla Bartók,True,0.9
Námestie Cyrila a Metoda,Q470621,svätý Metod,True,1.0
Námestie Dr. V. Clementisa,Q975331,Vladimír Clementis,True,1.0
Námestie E. M. Šoltésovej,Q12765281,Elena Maróthy-Šoltésová,True,0.9
Námestie gen. M. R. Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Námestie gen. Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Námestie Jána Kostru,Q12027394,Ján Kostra,True,1.0
Námestie Jána Pavla II.,Q989,Ján Pavol II.,True,1.0
Námestie Janka Francisciho,Q6148919,Ján Francisci,True,1.0
Námestie J. Dózsu,Q366978,Juraj Dóža,True,0.9
Námestie J. Kráľa,Q376416,Janko Kráľ,True,1.0
Námestie J. Murgaša,Q980550,Jozef Murgaš,True,1.0
Námestie Karola Salvu,Q1104940,Karol Salva,True,1.0
Námestie kpt. Nálepku,Q385147,Ján Nálepka,True,1.0
Námestie Kpt. Nálepku,Q385147,Ján Nálepka,True,1.0
Námestie László Kovácsa,Q315222,Ľudovít Štúr,True,0.0
Námestie L. Novomeského,Q823247,Laco Novomeský,True,0.9
Námestie Ľ. Štúra,Q315222,Ľudovít Štúr,True,1.0
Námestie Ľ. Štúra,Q503068,Andrej Sládkovič,True,0.0
Námestie Ľudovíta Fullu,Q345078,Ľudovít Fulla,True,1.0
Námestie Ludvíka Svobodu,Q310000,Ludvík Svoboda,True,1.0
Námestie L. van Beethovena,Q255,Ludwig van Beethoven,True,1.0
Námestie Majstra Pavla,Q593148,Majster Pavol z Levoče,True,1.0
Námestie Martina Benku,Q1903455,Martin Benka,True,0.9
Námestie Mateja Korvína,Q188634,Matej I.,True,0.9
Námestie mieru,Q454,mier,False,1.0
Námestie Milana Rastislava Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Námestie Mórica Beňovského,Q93419,Móric Beňovský,True,1.0
Námestie osloboditeľov,Q392368,Štefan Moyzes,True,0.0
Námestie P. O. Hviezdoslava,Q508663,Pavol Országh Hviezdoslav,True,1.0
Námestie slobody,Q2979,sloboda,False,0.9
Námestie Slovenskej republiky,Q214,Slovensko,False,0.9
Námestie Š. M. Daxnera,Q255678,Štefan Marko Daxner,True,1.0
Námestie svätého Egídia,Q149727,Egídius,True,1.0
Námestie sv. Cyrila a Metoda,Q470621,svätý Metod,True,1.0
Námestie sv. Ignáca,Q44281,Ignác z Loyoly,True,1.0
Námestie sv. Michala,Q45581,Michal archanjel,False,1.0
Námestie sv. Urbana,Q951434,Milo Urban,True,1.0
Námestie sv. Vavrinca,Q17590,Vavrinec Rímsky,True,1.0
Námestie Vladimíra Clementisa,Q975331,Vladimír Clementis,True,0.9
Na vŕšku,Q2535015,Vrch,False,0.0
Nechtíková,Q145930,nechtík lekársky,False,1.0
Nejedlého,Q169038,Zdeněk Nejedlý,True,0.9
Němcovej,Q157970,Božena Němcová,True,0.9
Nešporova,Q12771770,Mirko Nešpor,True,1.0
Nezvalova,Q471184,Vítězslav Nezval,True,1.0
Niklová,Q744,nikel,False,1.0
Niťová,Q1391831,niť,False,1.0
Nitrianska,Q26397,Nitra,False,1.0
Nitrianska,Q508663,Pavol Országh Hviezdoslav,True,0.0
Nížinná,Q193071,Nížina,False,0.9
Nobelova,Q23810,Alfred Nobel,True,1.0
Nová Bellova,Q964103,Ján Levoslav Bella,True,0.9
Novobanská,Q268463,Nová Baňa,False,0.9
Novomeského,Q823247,Laco Novomeský,True,0.9
Novoviesska cesta,Q1044209,Nová Vieska,False,0.9
Novozámocká cesta,Q276362,Nové Zámky,False,0.9
Nový sad,Q55630,Nový Sad,False,1.0
N. V. Gogoľa,Q43718,Nikolaj Vasilievič Gogoľ,True,1.0
Obežná,Q13537720,Obežnica,False,0.7
Oblúková,Q12277,oblúk,False,1.0
Obrancov mieru,Q697863,Karol Kuzmány,True,0.0
Ochotnícka,Q455695,Ochotnícke divadlo,False,0.9
Olbrachtova,Q560390,Ivan Olbracht,True,1.0
Olivová,Q1621080,oliva,False,0.9
Ondavská,Q644669,Ondava,False,0.9
Ondreja Plachého,Q1224644,Ondrej Plachý,True,1.0
O. Plachého,Q1224644,Ondrej Plachý,True,0.9
Orgovánová,Q6565319,orgován obyčajný,False,0.7
Osiková,Q146110,Topoľ osikový,False,0.9
Ostrovského,Q171976,Alexandr Nikolajevič Ostrovskij,True,0.9
Ovocná,Q3314483,ovocie,False,0.7
Ožvoldíkova,Q12768983,Karol Ožvoldík,True,1.0
Palackého,Q159642,František Palacký,True,0.9
Palárikova,Q1102385,Ján Palárik,True,1.0
Palárikov rad,Q1102385,Ján Palárik,True,1.0
Palkovičova,Q503068,Andrej Sládkovič,True,0.0
Palkovičova,Q823400,Juraj Palkovič,True,0.7
Palmová,Q1096533,Arekotvaré,False,0.7
Paňovská,Q545165,Paňovce,False,0.7
Papraďová,Q56823139,Výtrusné cievnaté rastliny,False,0.0
Páričkova,Q106832177,Ján Párička,True,0.9
Pavla Blaha,Q769613,Marián Blaha,True,1.0
Pavla Blahu,Q769613,Marián Blaha,True,0.9
Pavla Dobšinského,Q897973,Pavol Dobšinský,True,0.9
Pavla Horova,Q1092622,Pavol Horov,True,1.0
Pavla Jozefa Šafárika,Q158354,Pavel Jozef Šafárik,True,1.0
Pavla Koyša,Q12044141,Pavel Koyš,True,1.0
Pavla Križku,Q1121255,Pavol Križko,True,0.9
Pavla Kyrmezera,Q3564120,Pavel Kyrmezer,True,1.0
Pavla Országha Hviezdoslava,Q508663,Pavol Országh Hviezdoslav,True,1.0
Pavla Straussa,Q717336,Pavol Strauss,True,1.0
Pavlovičova,Q12771549,Michal Pavlovič,True,1.0
Pavlovičovo námestie,Q12771549,Michal Pavlovič,True,1.0
P. Benického,Q792909,Peter Benický,True,0.9
P. Blahu,Q769613,Marián Blaha,True,0.9
P. Dobšinského,Q897973,Pavol Dobšinský,True,0.9
Pečnianska,Q20860915,Pečňa,False,0.9
Pekelná,Q12768675,Ján Zigmundík,True,0.0
Petra Bohúňa,Q12765357,Emo Bohúň,True,1.0
Petra Jilemnického,Q1357126,Peter Jilemnický,True,0.9
Petra Karvaša,Q332949,Peter Karvaš,True,1.0
Petzvalova,Q520053,Jozef Maximilián Petzval,True,1.0
P. Horova,Q1092622,Pavol Horov,True,1.0
P. Hostinského,Q12773727,Peter Kellner-Hostinský,True,0.9
Piata,Q203,pět,False,0.0
P. I. Čajkovského,Q7315,Piotr Iľjič Čajkovskij,True,0.9
Pieninská,Q677415,Pieniny,False,0.7
Piešťanská,Q321074,Piešťany,False,0.9
P. Jilemnického,Q1357126,Peter Jilemnický,True,0.9
